cik,ticker,fiscal_year,report_date,filing_date,accession,path,error,len_full,len_1A,len_7
0000077476,PEP,2011,2011-12-31,2012-02-27,0001193125-12-081822,data/raw/0000077476/000119312512081822/d269581d10k.htm,,370488,38918,234375
0000077476,PEP,2012,2012-12-29,2013-02-21,0001445305-13-000278,data/raw/0000077476/000144530513000278/pepsico201210-k.htm,,391910,42711,245025
0000077476,PEP,2013,2013-12-28,2014-02-14,0000077476-14-000007,data/raw/0000077476/000007747614000007/pepsico201310-k.htm,,412994,54496,249556
0000077476,PEP,2014,2014-12-27,2015-02-12,0000077476-15-000012,data/raw/0000077476/000007747615000012/pepsico201410-k.htm,,421975,64685,242747
0000077476,PEP,2015,2015-12-26,2016-02-11,0000077476-16-000066,data/raw/0000077476/000007747616000066/pepsico201510-k.htm,,430921,67118,238469
0000077476,PEP,2016,2016-12-31,2017-02-15,0000077476-17-000010,data/raw/0000077476/000007747617000010/pepsico201610-k.htm,,453660,78408,255294
0000077476,PEP,2017,2017-12-30,2018-02-13,0000077476-18-000012,data/raw/0000077476/000007747618000012/pepsico201710-k.htm,,468517,87354,257238
0000077476,PEP,2018,2018-12-29,2019-02-15,0000077476-19-000017,data/raw/0000077476/000007747619000017/pepsico201810-k.htm,,461686,92363,252420
0000077476,PEP,2019,2019-12-28,2020-02-13,0000077476-20-000015,data/raw/0000077476/000007747620000015/pepsico201910-k.htm,,467196,99030,254235
0000077476,PEP,2020,2020-12-26,2021-02-11,0000077476-21-000007,data/raw/0000077476/000007747621000007/pep-20201226.htm,,404627,47245,254514
0000077476,PEP,2021,2021-12-25,2022-02-10,0000077476-22-000010,data/raw/0000077476/000007747622000010/pep-20211225.htm,,403792,54348,245156
0000077476,PEP,2022,2022-12-31,2023-02-09,0000077476-23-000007,data/raw/0000077476/000007747623000007/pep-20221231.htm,,417367,54514,260382
0000077476,PEP,2023,2023-12-30,2024-02-09,0000077476-24-000008,data/raw/0000077476/000007747624000008/pep-20231230.htm,,427725,59773,259105
0000077476,PEP,2024,2024-12-28,2025-02-04,0000077476-25-000007,data/raw/0000077476/000007747625000007/pep-20241228.htm,,434313,64104,256053
0000077476,PEP,2025,2025-12-27,2026-02-03,0000077476-26-000007,data/raw/0000077476/000007747626000007/pep-20251227.htm,,420770,66132,241896
0000078003,PFE,2007,2007-12-31,2008-02-29,0000930413-08-001360,data/raw/0000078003/000093041308001360/c52104_10-k.htm,,102826,16625,0
0000078003,PFE,2008,2008-12-31,2009-02-27,0001193125-09-040568,data/raw/0000078003/000119312509040568/d10k.htm,,119774,0,0
0000078003,PFE,2009,2009-12-31,2010-02-26,0001193125-10-042425,data/raw/0000078003/000119312510042425/d10k.htm,,140804,27468,0
0000078003,PFE,2010,2010-12-31,2011-02-28,0001193125-11-048877,data/raw/0000078003/000119312511048877/d10k.htm,,150808,29998,0
0000078003,PFE,2011,2011-12-31,2012-02-28,0001193125-12-085703,data/raw/0000078003/000119312512085703/d278590d10k.htm,,193970,140581,0
0000078003,PFE,2012,2012-12-31,2013-02-28,0000078003-13-000006,data/raw/0000078003/000007800313000006/pfe-12312012x10k.htm,,198134,141135,0
0000078003,PFE,2013,2013-12-31,2014-02-28,0000078003-14-000018,data/raw/0000078003/000007800314000018/pfe-12312013x10k.htm,,204328,143957,0
0000078003,PFE,2014,2014-12-31,2015-02-27,0000078003-15-000014,data/raw/0000078003/000007800315000014/pfe-12312014x10kshell.htm,,181440,127286,0
0000078003,PFE,2015,2015-12-31,2016-02-29,0000078003-16-000077,data/raw/0000078003/000007800316000077/pfe-12312015x10kshell.htm,,219716,158551,0
0000078003,PFE,2016,2016-12-31,2017-02-23,0000078003-17-000014,data/raw/0000078003/000007800317000014/pfe-12312016x10kshell.htm,,211746,146441,0
0000078003,PFE,2017,2017-12-31,2018-02-22,0000078003-18-000027,data/raw/0000078003/000007800318000027/pfe-12312017x10kshell.htm,,222067,155359,0
0000078003,PFE,2018,2018-12-31,2019-02-28,0000078003-19-000015,data/raw/0000078003/000007800319000015/pfe-12312018x10kshell.htm,,243059,172357,0
0000078003,PFE,2019,2019-12-31,2020-02-27,0000078003-20-000014,data/raw/0000078003/000007800320000014/pfe-12312019x10kshell.htm,,258439,184348,0
0000078003,PFE,2020,2020-12-31,2021-02-25,0000078003-21-000038,data/raw/0000078003/000007800321000038/pfe-20201231.htm,,628849,145932,115848
0000078003,PFE,2021,2021-12-31,2022-02-24,0000078003-22-000027,data/raw/0000078003/000007800322000027/pfe-20211231.htm,,627111,157758,111899
0000078003,PFE,2022,2022-12-31,2023-02-23,0000078003-23-000024,data/raw/0000078003/000007800323000024/pfe-20221231.htm,,621547,166194,0
0000078003,PFE,2023,2023-12-31,2024-02-22,0000078003-24-000039,data/raw/0000078003/000007800324000039/pfe-20231231.htm,,660069,195454,0
0000078003,PFE,2024,2024-12-31,2025-02-27,0000078003-25-000054,data/raw/0000078003/000007800325000054/pfe-20241231.htm,,647096,188196,0
0000078003,PFE,2025,2025-12-31,2026-02-26,0000078003-26-000026,data/raw/0000078003/000007800326000026/pfe-20251231.htm,,639130,203046,0
0000080424,PG,2007,2007-06-30,2007-08-28,0000950152-07-007152,data/raw/0000080424/000095015207007152/l27490ae10vk.htm,,69419,7683,0
0000080424,PG,2008,2008-06-30,2008-08-28,0000950152-08-006832,data/raw/0000080424/000095015208006832/l32996ae10vk.htm,,71116,7868,0
0000080424,PG,2009,2009-06-30,2009-08-14,0001193125-09-175986,data/raw/0000080424/000119312509175986/d10k.htm,,61966,12280,0
0000080424,PG,2010,2010-06-30,2010-08-13,0001193125-10-188769,data/raw/0000080424/000119312510188769/d10k.htm,,73619,13268,0
0000080424,PG,2011,2011-06-30,2011-08-10,0000080424-11-000014,data/raw/0000080424/000008042411000014/fy1110k.htm,,72176,13885,0
0000080424,PG,2012,2012-06-30,2012-08-08,0000080424-12-000063,data/raw/0000080424/000008042412000063/fy2012financialstatementsf.htm,,302885,19388,111635
0000080424,PG,2013,2013-06-30,2013-08-08,0000080424-13-000063,data/raw/0000080424/000008042413000063/fy201310kannualreport.htm,,305475,20412,113567
0000080424,PG,2014,2014-06-30,2014-08-08,0000080424-14-000057,data/raw/0000080424/000008042414000057/fy201410kannualreport.htm,,309319,21580,113072
0000080424,PG,2015,2015-06-30,2015-08-07,0000080424-15-000070,data/raw/0000080424/000008042415000070/fy141510-kreport.htm,,318368,22140,113084
0000080424,PG,2016,2016-06-30,2016-08-09,0000080424-16-000212,data/raw/0000080424/000008042416000212/fy151610-kreport.htm,,312847,23224,106533
0000080424,PG,2017,2017-06-30,2017-08-07,0000080424-17-000047,data/raw/0000080424/000008042417000047/fy161710-kreport.htm,,321338,23724,115756
0000080424,PG,2018,2018-06-30,2018-08-07,0000080424-18-000055,data/raw/0000080424/000008042418000055/fy171810-kreport.htm,,323423,26837,119782
0000080424,PG,2019,2019-06-30,2019-08-06,0000080424-19-000050,data/raw/0000080424/000008042419000050/fy181910-kreport.htm,,323305,27472,106304
0000080424,PG,2020,2020-06-30,2020-08-06,0000080424-20-000053,data/raw/0000080424/000008042420000053/pg-20200630.htm,,328096,30613,118150
0000080424,PG,2021,2021-06-30,2021-08-06,0000080424-21-000100,data/raw/0000080424/000008042421000100/pg-20210630.htm,,321313,34978,115771
0000080424,PG,2022,2022-06-30,2022-08-05,0000080424-22-000064,data/raw/0000080424/000008042422000064/pg-20220630.htm,,316812,38556,109956
0000080424,PG,2023,2023-06-30,2023-08-04,0000080424-23-000073,data/raw/0000080424/000008042423000073/pg-20230630.htm,,293593,38548,96303
0000080424,PG,2024,2024-06-30,2024-08-05,0000080424-24-000083,data/raw/0000080424/000008042424000083/pg-20240630.htm,,298620,38613,91555
0000080424,PG,2025,2025-06-30,2025-08-04,0000080424-25-000076,data/raw/0000080424/000008042425000076/pg-20250630.htm,,301770,38096,92322
0001321655,PLTR,2020,2020-12-31,2021-02-26,0001193125-21-060650,data/raw/0001321655/000119312521060650/d65934d10k.htm,,568197,271294,80534
0001321655,PLTR,2021,2021-12-31,2022-02-24,0001193125-22-050913,data/raw/0001321655/000119312522050913/d273589d10k.htm,,509814,272561,65184
0001321655,PLTR,2022,2022-12-31,2023-02-21,0001321655-23-000011,data/raw/0001321655/000132165523000011/pltr-20221231.htm,,524115,283392,330490
0001321655,PLTR,2023,2023-12-31,2024-02-20,0001321655-24-000022,data/raw/0001321655/000132165524000022/pltr-20231231.htm,,541329,294125,344558
0001321655,PLTR,2024,2024-12-31,2025-02-18,0001321655-25-000022,data/raw/0001321655/000132165525000022/pltr-20241231.htm,,548650,296316,344059
0001321655,PLTR,2025,2025-12-31,2026-02-17,0001321655-26-000011,data/raw/0001321655/000132165526000011/pltr-20251231.htm,,541188,298643,346970
0001413329,PM,2008,2008-12-31,2009-02-26,0001193125-09-038765,data/raw/0001413329/000119312509038765/d10k.htm,,121525,17632,84634
0001413329,PM,2009,2009-12-31,2010-02-26,0001193125-10-041735,data/raw/0001413329/000119312510041735/d10k.htm,,126003,18494,88076
0001413329,PM,2010,2010-12-31,2011-02-25,0001193125-11-046772,data/raw/0001413329/000119312511046772/d10k.htm,,124118,17351,86327
0001413329,PM,2011,2011-12-31,2012-02-24,0001193125-12-076983,data/raw/0001413329/000119312512076983/d258717d10k.htm,,120278,17637,82607
0001413329,PM,2012,2012-12-31,2013-02-22,0001413329-13-000019,data/raw/0001413329/000141332913000019/pm1231201210-k.htm,,122033,19051,85085
0001413329,PM,2013,2013-12-31,2014-02-21,0001413329-14-000012,data/raw/0001413329/000141332914000012/pm1231201310-k.htm,,120654,19163,81426
0001413329,PM,2014,2014-12-31,2015-02-20,0001413329-15-000016,data/raw/0001413329/000141332915000016/pm12312014form10kwrapinclf.htm,,430363,19857,151143
0001413329,PM,2015,2015-12-31,2016-02-17,0001413329-16-000076,data/raw/0001413329/000141332916000076/pm123115form10kwrapinclfsm.htm,,478674,20511,172396
0001413329,PM,2016,2016-12-31,2017-02-14,0001413329-17-000014,data/raw/0001413329/000141332917000014/pm123116form10kwrapinclfsm.htm,,456624,20505,151122
0001413329,PM,2017,2017-12-31,2018-02-13,0001413329-18-000007,data/raw/0001413329/000141332918000007/pm123117form10kwrapinclfsm.htm,,408377,21563,156851
0001413329,PM,2018,2018-12-31,2019-02-07,0001413329-19-000007,data/raw/0001413329/000141332919000007/pm123118form10kwrapinclfsm.htm,,415286,23937,153711
0001413329,PM,2019,2019-12-31,2020-02-07,0001413329-20-000007,data/raw/0001413329/000141332920000007/pm123119form10kwrapinc.htm,,425668,26335,146690
0001413329,PM,2020,2020-12-31,2021-02-09,0001413329-21-000007,data/raw/0001413329/000141332921000007/pm-20201231.htm,,441564,32529,154543
0001413329,PM,2021,2021-12-31,2022-02-11,0001413329-22-000011,data/raw/0001413329/000141332922000011/pm-20211231.htm,,484641,44807,163856
0001413329,PM,2022,2022-12-31,2023-02-10,0001413329-23-000025,data/raw/0001413329/000141332923000025/pm-20221231.htm,,559062,55902,183037
0001413329,PM,2023,2023-12-31,2024-02-08,0001413329-24-000013,data/raw/0001413329/000141332924000013/pm-20231231.htm,,613426,62386,205101
0001413329,PM,2024,2024-12-31,2025-02-06,0001413329-25-000013,data/raw/0001413329/000141332925000013/pm-20241231.htm,,603230,65625,102501
0001413329,PM,2025,2025-12-31,2026-02-06,0001628280-26-005939,data/raw/0001413329/000162828026005939/pm-20251231.htm,,536998,60650,167886
0000804328,QCOM,2007,2007-09-30,2007-11-08,0000936392-07-000836,data/raw/0000804328/000093639207000836/a35354e10vk.htm,,407078,85435,69489
0000804328,QCOM,2008,2008-09-28,2008-11-06,0000936392-08-000707,data/raw/0000804328/000093639208000707/a50397e10vk.htm,,426827,90297,76076
0000804328,QCOM,2009,2009-09-27,2009-11-05,0000950123-09-057827,data/raw/0000804328/000095012309057827/a54086e10vk.htm,,417323,93178,73228
0000804328,QCOM,2010,2010-09-26,2010-11-03,0000950123-10-100207,data/raw/0000804328/000095012310100207/a57478e10vk.htm,,353527,50731,62192
0000804328,QCOM,2011,2011-09-25,2011-11-02,0001234452-11-000360,data/raw/0000804328/000123445211000360/qcom10-k2011.htm,,385032,55998,65709
0000804328,QCOM,2012,2012-09-30,2012-11-07,0001234452-12-000371,data/raw/0000804328/000123445212000371/qcom10-k2012.htm,,377388,55400,57109
0000804328,QCOM,2013,2013-09-29,2013-11-06,0001234452-13-000483,data/raw/0000804328/000123445213000483/qcom10-k2013.htm,,357674,57073,51231
0000804328,QCOM,2014,2014-09-28,2014-11-05,0001234452-14-000320,data/raw/0000804328/000123445214000320/qcom10-k2014.htm,,374143,62282,58818
0000804328,QCOM,2015,2015-09-27,2015-11-04,0001234452-15-000271,data/raw/0000804328/000123445215000271/qcom10-k2015.htm,,378339,69936,65516
0000804328,QCOM,2016,2016-09-25,2016-11-02,0001234452-16-000552,data/raw/0000804328/000123445216000552/qcom10-k2016.htm,,404979,82219,64166
0000804328,QCOM,2017,2017-09-24,2017-11-01,0001234452-17-000190,data/raw/0000804328/000123445217000190/qcom10-k2017.htm,,479893,98791,107270
0000804328,QCOM,2018,2018-09-30,2018-11-07,0001728949-18-000095,data/raw/0000804328/000172894918000095/qcom10-k2018.htm,,510885,101773,132042
0000804328,QCOM,2019,2019-09-29,2019-11-06,0001728949-19-000072,data/raw/0000804328/000172894919000072/qcom10-k2019.htm,,485830,110002,141860
0000804328,QCOM,2020,2020-09-27,2020-11-04,0001728949-20-000067,data/raw/0000804328/000172894920000067/qcom-20200927.htm,,454312,110936,150018
0000804328,QCOM,2021,2021-09-26,2021-11-03,0001728949-21-000076,data/raw/0000804328/000172894921000076/qcom-20210926.htm,,422760,118006,156037
0000804328,QCOM,2022,2022-09-25,2022-11-02,0000804328-22-000021,data/raw/0000804328/000080432822000021/qcom-20220925.htm,,415845,122578,158097
0000804328,QCOM,2023,2023-09-24,2023-11-01,0000804328-23-000055,data/raw/0000804328/000080432823000055/qcom-20230924.htm,,398362,126111,159141
0000804328,QCOM,2024,2024-09-29,2024-11-06,0000804328-24-000075,data/raw/0000804328/000080432824000075/qcom-20240929.htm,,399432,126644,165898
0000804328,QCOM,2025,2025-09-28,2025-11-05,0000804328-25-000085,data/raw/0000804328/000080432825000085/qcom-20250928.htm,,385703,132469,162916
0000101829,RTX,2007,2007-12-31,2008-02-07,0001193125-08-022346,data/raw/0000101829/000119312508022346/d10k.htm,,102320,15152,0
0000101829,RTX,2008,2008-12-31,2009-02-11,0001193125-09-024624,data/raw/0000101829/000119312509024624/d10k.htm,,112315,19124,0
0000101829,RTX,2009,2009-12-31,2010-02-11,0001193125-10-027861,data/raw/0000101829/000119312510027861/d10k.htm,,112956,22175,0
0000101829,RTX,2010,2010-12-31,2011-02-10,0001193125-11-029695,data/raw/0000101829/000119312511029695/d10k.htm,,120846,28876,0
0000101829,RTX,2011,2011-12-31,2012-02-09,0001193125-12-047752,data/raw/0000101829/000119312512047752/d286821d10k.htm,,138962,36980,0
0000101829,RTX,2012,2012-12-31,2013-02-07,0001193125-13-042195,data/raw/0000101829/000119312513042195/d477572d10k.htm,,153966,39955,0
0000101829,RTX,2013,2013-12-31,2014-02-06,0000101829-14-000006,data/raw/0000101829/000010182914000006/a2013-12x31form10xk.htm,,134780,34987,0
0000101829,RTX,2014,2014-12-31,2015-02-05,0000101829-15-000005,data/raw/0000101829/000010182915000005/a2014-12x31form10xk.htm,,144989,35448,0
0000101829,RTX,2015,2015-12-31,2016-02-11,0000101829-16-000050,data/raw/0000101829/000010182916000050/a2015-12x31form10xk.htm,,131103,40705,0
0000101829,RTX,2016,2016-12-31,2017-02-09,0000101829-17-000007,data/raw/0000101829/000010182917000007/a2016-12x31form10xk.htm,,130034,42472,0
0000101829,RTX,2017,2017-12-31,2018-02-09,0000101829-18-000005,data/raw/0000101829/000010182918000005/a2017-12x31form10xk.htm,,134456,48448,0
0000101829,RTX,2018,2018-12-31,2019-02-07,0000101829-19-000007,data/raw/0000101829/000010182919000007/a2018-12x31form10xk.htm,,143769,55026,0
0000101829,RTX,2019,2019-12-31,2020-02-06,0000101829-20-000013,data/raw/0000101829/000010182920000013/utx-20191231_d2.htm,,154850,58485,0
0000101829,RTX,2020,2020-12-31,2021-02-08,0000101829-21-000008,data/raw/0000101829/000010182921000008/rtx-20201231.htm,,629238,91996,146647
0000101829,RTX,2021,2021-12-31,2022-02-11,0000101829-22-000005,data/raw/0000101829/000010182922000005/rtx-20211231.htm,,585582,98787,138037
0000101829,RTX,2022,2022-12-31,2023-02-07,0000101829-23-000009,data/raw/0000101829/000010182923000009/rtx-20221231.htm,,568636,92075,115769
0000101829,RTX,2023,2023-12-31,2024-02-05,0000101829-24-000008,data/raw/0000101829/000010182924000008/rtx-20231231.htm,,552133,100128,137966
0000101829,RTX,2024,2024-12-31,2025-02-03,0000101829-25-000005,data/raw/0000101829/000010182925000005/rtx-20241231.htm,,589766,109571,154779
0000101829,RTX,2025,2025-12-31,2026-02-06,0000101829-26-000006,data/raw/0000101829/000010182926000006/rtx-20251231.htm,,541597,98713,137268
0000829224,SBUX,2007,2007-09-30,2007-11-29,0000950134-07-024667,data/raw/0000829224/000095013407024667/v33834e10vk.htm,,276850,25488,71071
0000829224,SBUX,2008,2008-09-28,2008-11-24,0000950134-08-021134,data/raw/0000829224/000095013408021134/v50316e10vk.htm,,276099,28438,67095
0000829224,SBUX,2009,2009-09-27,2009-11-20,0000950123-09-064772,data/raw/0000829224/000095012309064772/v53316e10vk.htm,,270820,25953,60055
0000829224,SBUX,2010,2010-10-03,2010-11-22,0001193125-10-266333,data/raw/0000829224/000119312510266333/d10k.htm,,258585,27439,60507
0000829224,SBUX,2011,2011-10-02,2011-11-18,0001193125-11-317175,data/raw/0000829224/000119312511317175/d232803d10k.htm,,280278,26995,73646
0000829224,SBUX,2012,2012-09-30,2012-11-16,0000829224-12-000007,data/raw/0000829224/000082922412000007/sbux-9302012x10k.htm,,297977,29437,79136
0000829224,SBUX,2013,2013-09-29,2013-11-18,0000829224-13-000044,data/raw/0000829224/000082922413000044/sbux-9292013x10k.htm,,296241,27649,78370
0000829224,SBUX,2014,2014-09-28,2014-11-14,0000829224-14-000041,data/raw/0000829224/000082922414000041/sbux-9282014x10k.htm,,310143,32150,78356
0000829224,SBUX,2015,2015-09-27,2015-11-12,0000829224-15-000038,data/raw/0000829224/000082922415000038/sbux-9272015x10k.htm,,345213,34915,90395
0000829224,SBUX,2016,2016-10-02,2016-11-18,0000829224-16-000083,data/raw/0000829224/000082922416000083/sbux-1022016x10xk.htm,,327489,36259,85599
0000829224,SBUX,2017,2017-10-01,2017-11-17,0000829224-17-000049,data/raw/0000829224/000082922417000049/sbux-1012017x10xk.htm,,336437,39723,86074
0000829224,SBUX,2018,2018-09-30,2018-11-16,0000829224-18-000052,data/raw/0000829224/000082922418000052/sbux-9302018x10xk.htm,,362321,45506,91711
0000829224,SBUX,2019,2019-09-29,2019-11-15,0000829224-19-000051,data/raw/0000829224/000082922419000051/sbux-9292019x10xk.htm,,331226,46013,71344
0000829224,SBUX,2020,2020-09-27,2020-11-12,0000829224-20-000078,data/raw/0000829224/000082922420000078/sbux-20200927.htm,,369950,55135,80662
0000829224,SBUX,2021,2021-10-03,2021-11-19,0000829224-21-000086,data/raw/0000829224/000082922421000086/sbux-20211003.htm,,341708,62413,60303
0000829224,SBUX,2022,2022-10-02,2022-11-18,0000829224-22-000058,data/raw/0000829224/000082922422000058/sbux-20221002.htm,,335825,67572,56289
0000829224,SBUX,2023,2023-10-01,2023-11-17,0000829224-23-000058,data/raw/0000829224/000082922423000058/sbux-20231001.htm,,339452,71880,52851
0000829224,SBUX,2024,2024-09-29,2024-11-20,0000829224-24-000057,data/raw/0000829224/000082922424000057/sbux-20240929.htm,,375041,97375,54373
0000829224,SBUX,2025,2025-09-28,2025-11-14,0000829224-25-000114,data/raw/0000829224/000082922425000114/sbux-20250928.htm,,343428,58380,57215
0000316709,SCHW,2007,2007-12-31,2008-02-27,0001193125-08-039024,data/raw/0000316709/000119312508039024/d10k.htm,,332064,18008,7663
0000316709,SCHW,2008,2008-12-31,2009-02-25,0001193125-09-037420,data/raw/0000316709/000119312509037420/d10k.htm,,339695,21079,42387
0000316709,SCHW,2009,2009-12-31,2010-02-25,0001193125-10-040444,data/raw/0000316709/000119312510040444/d10k.htm,,350135,23033,31722
0000316709,SCHW,2010,2010-12-31,2011-02-25,0001193125-11-046932,data/raw/0000316709/000119312511046932/d10k.htm,,363400,25930,31045
0000316709,SCHW,2011,2011-12-31,2012-02-24,0001193125-12-077926,data/raw/0000316709/000119312512077926/d264447d10k.htm,,373984,26707,11264
0000316709,SCHW,2012,2012-12-31,2013-02-22,0001193125-13-071646,data/raw/0000316709/000119312513071646/d455860d10k.htm,,394245,31370,31907
0000316709,SCHW,2013,2013-12-31,2014-02-24,0000316709-14-000005,data/raw/0000316709/000031670914000005/schw-20131231x10k.htm,,390272,33304,35850
0000316709,SCHW,2014,2014-12-31,2015-02-23,0000316709-15-000014,data/raw/0000316709/000031670915000014/schw-20141231x10k.htm,,381085,32397,29906
0000316709,SCHW,2015,2015-12-31,2016-02-24,0000316709-16-000067,data/raw/0000316709/000031670916000067/schw-20151231x10k.htm,,400445,34666,5788
0000316709,SCHW,2016,2016-12-31,2017-02-23,0000316709-17-000010,data/raw/0000316709/000031670917000010/schw-20161231x10k.htm,,396315,31866,116423
0000316709,SCHW,2017,2017-12-31,2018-02-22,0000316709-18-000009,data/raw/0000316709/000031670918000009/schw-12312017x10k.htm,,365768,30576,101261
0000316709,SCHW,2018,2018-12-31,2019-02-22,0000316709-19-000008,data/raw/0000316709/000031670919000008/schw-12312018x10k.htm,,373901,32724,103660
0000316709,SCHW,2019,2019-12-31,2020-02-26,0000316709-20-000012,data/raw/0000316709/000031670920000012/schw-12312019x10k.htm,,425115,45872,117048
0000316709,SCHW,2020,2020-12-31,2021-02-24,0000316709-21-000012,data/raw/0000316709/000031670921000012/schw-20201231.htm,,520998,49968,143845
0000316709,SCHW,2021,2021-12-31,2022-02-24,0000316709-22-000009,data/raw/0000316709/000031670922000009/schw-20211231.htm,,502101,50807,144294
0000316709,SCHW,2022,2022-12-31,2023-02-24,0000316709-23-000009,data/raw/0000316709/000031670923000009/schw-20221231.htm,,536661,49268,159183
0000316709,SCHW,2023,2023-12-31,2024-02-23,0000316709-24-000018,data/raw/0000316709/000031670924000018/schw-20231231.htm,,570452,50464,175266
0000316709,SCHW,2024,2024-12-31,2025-02-26,0000316709-25-000010,data/raw/0000316709/000031670925000010/schw-20241231.htm,,565387,46611,173371
0000316709,SCHW,2025,2025-12-31,2026-02-25,0000316709-26-000009,data/raw/0000316709/000031670926000009/schw-20251231.htm,,535625,51077,161320
0000092122,SO,2007,2007-12-31,2008-02-25,0000092122-08-000010,data/raw/0000092122/000009212208000010/soco10-k1207.htm,,1668781,47782,0
0000092122,SO,2008,2008-12-31,2009-02-25,0000092122-09-000011,data/raw/0000092122/000009212209000011/so10k123108.htm,,1805735,51924,0
0000092122,SO,2009,2009-12-31,2010-02-25,0000092122-10-000009,data/raw/0000092122/000009212210000009/g21794e10vk.htm,,1919469,52957,0
0000092122,SO,2010,2010-12-31,2011-02-25,0000092122-11-000013,data/raw/0000092122/000009212211000013/g24641xxe10vk.htm,,2068467,57100,0
0000092122,SO,2011,2011-12-31,2012-02-24,0000092122-12-000016,data/raw/0000092122/000009212212000016/form10-k2011.htm,,2087437,66900,0
0000092122,SO,2012,2012-12-31,2013-02-28,0000092122-13-000014,data/raw/0000092122/000009212213000014/so_10-kx12312012.htm,,2102897,76025,0
0000092122,SO,2013,2013-12-31,2014-02-27,0000092122-14-000012,data/raw/0000092122/000009212214000012/so_10-kx12312013.htm,,2100583,78669,0
0000092122,SO,2014,2014-12-31,2015-03-02,0000092122-15-000015,data/raw/0000092122/000009212215000015/so_10-kx12312014.htm,,2167051,87158,0
0000092122,SO,2015,2015-12-31,2016-02-26,0000092122-16-000126,data/raw/0000092122/000009212216000126/so_10-kx12312015.htm,,2263228,97943,0
0000092122,SO,2016,2016-12-31,2017-02-22,0000092122-17-000007,data/raw/0000092122/000009212217000007/so_10-kx12312016.htm,,2856513,107092,0
0000092122,SO,2017,2017-12-31,2018-02-21,0000092122-18-000012,data/raw/0000092122/000009212218000012/so_10-kx12312017.htm,,2759485,94658,0
0000092122,SO,2018,2018-12-31,2019-02-20,0000092122-19-000006,data/raw/0000092122/000009212219000006/so10-k12312018.htm,,2021641,107496,963957
0000092122,SO,2019,2019-12-31,2020-02-20,0000092122-20-000017,data/raw/0000092122/000009212220000017/so10-k12312019.htm,,1438321,74279,0
0000092122,SO,2020,2020-12-31,2021-02-18,0000092122-21-000006,data/raw/0000092122/000009212221000006/so-20201231.htm,,1229074,65472,0
0000092122,SO,2021,2021-12-31,2022-02-17,0000092122-22-000003,data/raw/0000092122/000009212222000003/so-20211231.htm,,1194470,66913,0
0000092122,SO,2022,2022-12-31,2023-02-16,0000092122-23-000012,data/raw/0000092122/000009212223000012/so-20221231.htm,,1147448,68056,0
0000092122,SO,2023,2023-12-31,2024-02-15,0000092122-24-000009,data/raw/0000092122/000009212224000009/so-20231231.htm,,1142578,70541,0
0000092122,SO,2024,2024-12-31,2025-02-20,0000092122-25-000018,data/raw/0000092122/000009212225000018/so-20241231.htm,,1123777,76442,0
0000092122,SO,2025,2025-12-31,2026-02-19,0000092122-26-000006,data/raw/0000092122/000009212226000006/so-20251231.htm,,1152558,83194,0
0001063761,SPG,2007,2007-12-31,2008-02-26,0001047469-08-001745,data/raw/0001063761/000104746908001745/a2182898z10-k.htm,,204274,21428,0
0001063761,SPG,2008,2008-12-31,2009-02-26,0001047469-09-001894,data/raw/0001063761/000104746909001894/a2190804z10-k.htm,,425137,22256,0
0001063761,SPG,2009,2009-12-31,2010-02-25,0001047469-10-001324,data/raw/0001063761/000104746910001324/a2196642z10-k.htm,,425209,21632,0
0001063761,SPG,2010,2010-12-31,2011-02-25,0001047469-11-001321,data/raw/0001063761/000104746911001321/a2202046z10-k.htm,,203514,21299,0
0001063761,SPG,2011,2011-12-31,2012-02-28,0001047469-12-001667,data/raw/0001063761/000104746912001667/a2207375z10-k.htm,,205119,21810,0
0001063761,SPG,2012,2012-12-31,2013-02-28,0001047469-13-001862,data/raw/0001063761/000104746913001862/a2212760z10-k.htm,,193997,21741,0
0001063761,SPG,2013,2013-12-31,2014-02-27,0001047469-14-001416,data/raw/0001063761/000104746914001416/a2218246z10-k.htm,,415500,23021,75571
0001063761,SPG,2014,2014-12-31,2015-02-27,0001047469-15-001339,data/raw/0001063761/000104746915001339/a2222982z10-k.htm,,408473,25509,77890
0001063761,SPG,2015,2015-12-31,2016-02-26,0001047469-16-010465,data/raw/0001063761/000104746916010465/a2227275z10-k.htm,,429051,44927,76006
0001063761,SPG,2016,2016-12-31,2017-02-24,0001558370-17-000934,data/raw/0001063761/000155837017000934/spg-20161231x10k.htm,,501435,49176,80895
0001063761,SPG,2017,2017-12-31,2018-02-23,0001558370-18-000981,data/raw/0001063761/000155837018000981/spg-20171231x10k.htm,,503999,50693,77312
0001063761,SPG,2018,2018-12-31,2019-02-22,0001558370-19-000875,data/raw/0001063761/000155837019000875/spg-20181231x10k.htm,,491411,52894,75662
0001063761,SPG,2019,2019-12-31,2020-02-21,0001558370-20-001135,data/raw/0001063761/000155837020001135/spg-20191231x10k.htm,,503020,65944,72911
0001063761,SPG,2020,2020-12-31,2021-02-25,0001558370-21-001700,data/raw/0001063761/000155837021001700/spg-20201231x10k.htm,,558131,78392,83113
0001063761,SPG,2021,2021-12-31,2022-02-24,0001558370-22-001845,data/raw/0001063761/000155837022001845/spg-20211231x10k.htm,,562894,75547,88638
